,neg,neu,pos,compound,word_count
3906,0.0,1.0,0.0,0.0,6
3907,0.0,1.0,0.0,0.0,28
3908,0.074,0.926,0.0,-0.0286,15
3909,0.0,1.0,0.0,0.0,6
3910,0.0,1.0,0.0,0.0,3
3911,0.0,1.0,0.0,0.0,24
3912,0.0,1.0,0.0,0.0,9
3913,0.0,1.0,0.0,0.0,4
3914,0.0,0.775,0.225,0.296,13
3915,0.0,1.0,0.0,0.0,13
3916,0.0,1.0,0.0,0.0,13
3917,0.137,0.863,0.0,-0.2263,13
3918,0.0,1.0,0.0,0.0,12
3919,0.0,1.0,0.0,0.0,11
3920,0.0,1.0,0.0,0.0,15
3921,0.0,0.822,0.178,0.6956,23
3922,0.0,1.0,0.0,0.0,16
3923,0.0,1.0,0.0,0.0,8
3924,0.0,1.0,0.0,0.0,18
3925,0.0,1.0,0.0,0.0,11
3926,0.0,0.798,0.202,0.5106,20
3927,0.0,1.0,0.0,0.0,8
3928,0.0,1.0,0.0,0.0,9
3929,0.0,1.0,0.0,0.0,11
3930,0.0,1.0,0.0,0.0,25
3931,0.0,1.0,0.0,0.0,4
3932,0.0,1.0,0.0,0.0,16
3933,0.0,1.0,0.0,0.0,4
3934,0.0,1.0,0.0,0.0,26
3935,0.0,1.0,0.0,0.0,12
3936,0.0,1.0,0.0,0.0,13
3937,0.0,1.0,0.0,0.0,35
3938,0.091,0.909,0.0,-0.1779,18
3939,0.0,1.0,0.0,0.0,9
3940,0.0,0.663,0.337,0.6249,15
3941,0.0,1.0,0.0,0.0,17
3942,0.0,0.816,0.184,0.4019,13
3943,0.0,1.0,0.0,0.0,12
3944,0.0,1.0,0.0,0.0,23
3945,0.0,1.0,0.0,0.0,3
3946,0.0,1.0,0.0,0.0,25
3947,0.059,0.941,0.0,-0.25,33
3948,0.0,0.633,0.367,0.4404,6
3949,0.35,0.65,0.0,-0.5106,10
3950,0.0,0.793,0.207,0.743,32
3951,0.0,1.0,0.0,0.0,7
3952,0.029,0.824,0.147,0.7184,48
3953,0.135,0.721,0.144,0.0516,17
3954,0.219,0.781,0.0,-0.4215,11
3955,0.195,0.805,0.0,-0.4404,13
3956,0.091,0.909,0.0,-0.128,16
3957,0.0,1.0,0.0,0.0,9
3958,0.0,1.0,0.0,0.0,23
3959,0.0,1.0,0.0,0.0,29
3960,0.0,1.0,0.0,0.0,24
3961,0.196,0.804,0.0,-0.296,10
3962,0.0,0.863,0.137,0.2263,13
3963,0.0,0.787,0.213,0.2263,8
3964,0.0,1.0,0.0,0.0,5
3965,0.0,0.862,0.138,0.1531,12
3966,0.0,1.0,0.0,0.0,9
3967,0.0,1.0,0.0,0.0,11
3968,0.0,1.0,0.0,0.0,18
3969,0.0,1.0,0.0,0.0,23
3970,0.0,0.824,0.176,0.4588,15
3971,0.0,1.0,0.0,0.0,11
3972,0.0,1.0,0.0,0.0,12
3973,0.0,1.0,0.0,0.0,14
3974,0.0,0.674,0.326,0.4404,7
3975,0.0,1.0,0.0,0.0,14
3976,0.0,1.0,0.0,0.0,7
3977,0.0,1.0,0.0,0.0,9
3978,0.0,1.0,0.0,0.0,9
3979,0.0,1.0,0.0,0.0,5
3980,0.0,1.0,0.0,0.0,5
3981,0.195,0.805,0.0,-0.4404,13
3982,0.0,0.9,0.1,0.4588,29
3983,0.0,1.0,0.0,0.0,10
3984,0.0,1.0,0.0,0.0,11
3985,0.0,1.0,0.0,0.0,9
3986,0.0,0.7,0.3,0.4588,8
3987,0.0,1.0,0.0,0.0,6
3988,0.0,1.0,0.0,0.0,10
3989,0.0,1.0,0.0,0.0,11
3990,0.355,0.645,0.0,-0.296,5
3991,0.0,1.0,0.0,0.0,6
3992,0.0,1.0,0.0,0.0,27
3993,0.0,1.0,0.0,0.0,21
3994,0.0,1.0,0.0,0.0,9
3995,0.0,1.0,0.0,0.0,19
3996,0.0,1.0,0.0,0.0,25
3997,0.0,1.0,0.0,0.0,30
3998,0.0,1.0,0.0,0.0,17
3999,0.0,1.0,0.0,0.0,15
4000,0.0,1.0,0.0,0.0,14
4001,0.0,1.0,0.0,0.0,9
4002,0.0,1.0,0.0,0.0,14
4003,0.0,1.0,0.0,0.0,11
4004,0.0,0.733,0.267,0.7351,19
4005,0.0,0.504,0.496,0.7096,8
4006,0.0,1.0,0.0,0.0,5
4007,0.12,0.88,0.0,-0.0572,10
4008,0.0,1.0,0.0,0.0,11
4009,0.0,1.0,0.0,0.0,8
4010,0.0,0.769,0.231,0.2023,7
4011,0.0,0.884,0.116,0.4404,24
4012,0.0,0.862,0.138,0.1531,11
4013,0.0,1.0,0.0,0.0,18
4014,0.0,1.0,0.0,0.0,43
4015,0.0,0.8,0.2,0.3612,13
4016,0.084,0.916,0.0,-0.2732,26
4017,0.0,1.0,0.0,0.0,35
4018,0.0,1.0,0.0,0.0,14
4019,0.0,1.0,0.0,0.0,27
4020,0.0,1.0,0.0,0.0,10
4021,0.0,0.563,0.437,0.4767,5
4022,0.0,1.0,0.0,0.0,7
4023,0.0,0.684,0.316,0.5719,9
4024,0.0,0.72,0.28,0.3252,7
4025,0.0,1.0,0.0,0.0,4
4026,0.0,1.0,0.0,0.0,4
4027,0.0,1.0,0.0,0.0,6
4028,0.0,1.0,0.0,0.0,4
4029,0.259,0.741,0.0,-0.1027,6
4030,0.516,0.484,0.0,-0.4927,4
4031,0.0,1.0,0.0,0.0,3
4032,0.0,1.0,0.0,0.0,5
4033,0.0,1.0,0.0,0.0,3
4034,0.0,1.0,0.0,0.0,4
4035,0.0,0.633,0.367,0.4404,7
4036,0.0,0.674,0.326,0.4404,7
4037,0.0,1.0,0.0,0.0,10
4038,0.0,1.0,0.0,0.0,4
4039,0.0,1.0,0.0,0.0,7
4040,0.0,1.0,0.0,0.0,5
4041,0.0,1.0,0.0,0.0,6
4042,0.0,1.0,0.0,0.0,26
4043,0.0,0.864,0.136,0.4588,20
4044,0.0,1.0,0.0,0.0,8
4045,0.0,1.0,0.0,0.0,7
4046,0.0,1.0,0.0,0.0,8
4047,0.0,1.0,0.0,0.0,3
4048,0.0,1.0,0.0,0.0,9
4049,0.096,0.904,0.0,-0.1779,19
4050,0.0,1.0,0.0,0.0,20
4051,0.205,0.795,0.0,-0.2023,8
4052,0.0,1.0,0.0,0.0,5
4053,0.146,0.854,0.0,-0.34,17
4054,0.216,0.784,0.0,-0.5267,19
4055,0.0,1.0,0.0,0.0,11
4056,0.0,1.0,0.0,0.0,3
4057,0.0,0.656,0.344,0.2732,5
4058,0.0,1.0,0.0,0.0,7
4059,0.156,0.844,0.0,-0.34,14
4060,0.0,0.508,0.492,0.4404,5
4061,0.149,0.851,0.0,-0.2732,14
4062,0.0,1.0,0.0,0.0,7
4063,0.179,0.821,0.0,-0.34,12
4064,0.0,1.0,0.0,0.0,11
4065,0.0,1.0,0.0,0.0,6
4066,0.0,1.0,0.0,0.0,6
4067,0.0,1.0,0.0,0.0,6
4068,0.0,1.0,0.0,0.0,10
4069,0.107,0.893,0.0,-0.34,21
4070,0.117,0.783,0.1,-0.1032,20
4071,0.0,1.0,0.0,0.0,5
4072,0.0,1.0,0.0,0.0,4
4073,0.0,1.0,0.0,0.0,15
4074,0.0,1.0,0.0,0.0,7
4075,0.0,1.0,0.0,0.0,2
4076,0.0,1.0,0.0,0.0,8
4077,0.0,0.66,0.34,0.5574,8
4078,0.0,1.0,0.0,0.0,10
4079,0.0,1.0,0.0,0.0,12
4080,0.0,1.0,0.0,0.0,20
4081,0.0,0.705,0.295,0.2716,7
4082,0.0,0.765,0.235,0.6124,14
4083,0.0,1.0,0.0,0.0,12
4084,0.0,0.775,0.225,0.4404,11
4085,0.0,0.438,0.562,0.5927,4
4086,0.0,1.0,0.0,0.0,10
4087,0.444,0.556,0.0,-0.34,4
4088,0.192,0.808,0.0,-0.2263,9
4089,0.0,1.0,0.0,0.0,24
4090,0.0,1.0,0.0,0.0,8
4091,0.0,1.0,0.0,0.0,20
4092,0.167,0.833,0.0,-0.1027,8
4093,0.0,1.0,0.0,0.0,5
4094,0.0,1.0,0.0,0.0,12
4095,0.0,1.0,0.0,0.0,10
4096,0.0,1.0,0.0,0.0,13
4097,0.103,0.897,0.0,-0.34,22
4098,0.0,1.0,0.0,0.0,9
4099,0.104,0.896,0.0,-0.1901,16
4100,0.0,1.0,0.0,0.0,8
4101,0.0,1.0,0.0,0.0,8
4102,0.263,0.737,0.0,-0.3612,8
4103,0.0,1.0,0.0,0.0,15
4104,0.0,0.588,0.412,0.4215,5
4105,0.159,0.841,0.0,-0.1779,11
4106,0.078,0.874,0.049,-0.2263,29
4107,0.0,0.435,0.565,0.6369,6
4108,0.0,1.0,0.0,0.0,6
4109,0.0,1.0,0.0,0.0,15
4110,0.0,1.0,0.0,0.0,6
4111,0.0,0.563,0.437,0.4767,6
4112,0.094,0.785,0.12,0.128,17
4113,0.0,1.0,0.0,0.0,19
4114,0.0,1.0,0.0,0.0,11
4115,0.0,1.0,0.0,0.0,4
4116,0.0,0.787,0.213,0.2263,8
4117,0.0,1.0,0.0,0.0,3
4118,0.242,0.758,0.0,-0.1513,7
4119,0.15,0.85,0.0,-0.1513,10
4120,0.0,0.621,0.379,0.0572,3
4121,0.0,1.0,0.0,0.0,6
4122,0.0,1.0,0.0,0.0,6
4123,0.0,0.556,0.444,0.34,4
4124,0.0,1.0,0.0,0.0,7
4125,0.0,0.9,0.1,0.2732,20
4126,0.0,1.0,0.0,0.0,6
4127,0.0,1.0,0.0,0.0,6
4128,0.0,1.0,0.0,0.0,8
4129,0.0,1.0,0.0,0.0,11
4130,0.0,0.66,0.34,0.7713,15
4131,0.0,1.0,0.0,0.0,3
4132,0.0,1.0,0.0,0.0,7
4133,0.0,1.0,0.0,0.0,6
4134,0.0,0.891,0.109,0.0258,10
4135,0.0,1.0,0.0,0.0,11
4136,0.0,1.0,0.0,0.0,6
4137,0.0,1.0,0.0,0.0,7
4138,0.0,1.0,0.0,0.0,8
4139,0.0,0.526,0.474,0.5574,5
4140,0.0,0.811,0.189,0.5423,17
4141,0.236,0.488,0.276,0.0644,5
4142,0.368,0.632,0.0,-0.5423,8
4143,0.412,0.588,0.0,-0.4215,5
4144,0.0,1.0,0.0,0.0,5
4145,0.0,1.0,0.0,0.0,10
4146,0.0,1.0,0.0,0.0,9
4147,0.483,0.517,0.0,-0.4215,4
4148,0.0,0.25,0.75,0.4588,2
4149,0.0,0.674,0.326,0.4404,8
4150,0.0,1.0,0.0,0.0,6
4151,0.416,0.584,0.0,-0.7506,11
4152,0.319,0.681,0.0,-0.6249,16
4153,0.0,1.0,0.0,0.0,9
4154,0.0,1.0,0.0,0.0,27
4155,0.107,0.893,0.0,-0.34,21
4156,0.0,1.0,0.0,0.0,5
4157,0.0,0.488,0.512,0.6369,5
4158,0.0,0.641,0.359,0.4215,6
4159,0.0,1.0,0.0,0.0,7
4160,0.0,1.0,0.0,0.0,7
4161,0.0,1.0,0.0,0.0,9
4162,0.0,1.0,0.0,0.0,8
4163,0.0,0.737,0.263,0.3612,9
4164,0.0,1.0,0.0,0.0,4
4165,0.0,1.0,0.0,0.0,7
4166,0.0,1.0,0.0,0.0,9
4167,0.0,1.0,0.0,0.0,3
4168,0.0,1.0,0.0,0.0,4
4169,0.0,1.0,0.0,0.0,10
4170,0.0,1.0,0.0,0.0,20
4171,0.0,1.0,0.0,0.0,13
4172,0.0,1.0,0.0,0.0,5
4173,0.0,1.0,0.0,0.0,9
4174,0.085,0.775,0.14,0.1779,12
4175,0.0,1.0,0.0,0.0,9
4176,0.516,0.484,0.0,-0.4927,4
4177,0.0,1.0,0.0,0.0,15
4178,0.0,1.0,0.0,0.0,14
4179,0.0,1.0,0.0,0.0,12
4180,0.0,1.0,0.0,0.0,8
4181,0.0,1.0,0.0,0.0,5
4182,0.0,0.815,0.185,0.3612,13
4183,0.0,1.0,0.0,0.0,20
4184,0.0,1.0,0.0,0.0,8
4185,0.103,0.897,0.0,-0.3182,21
4186,0.0,1.0,0.0,0.0,11
4187,0.531,0.469,0.0,-0.5267,4
4188,0.0,1.0,0.0,0.0,10
4189,0.0,1.0,0.0,0.0,10
4190,0.046,0.954,0.0,-0.2732,45
4191,0.149,0.851,0.0,-0.2732,13
4192,0.0,1.0,0.0,0.0,21
4193,0.0,1.0,0.0,0.0,19
4194,0.0,1.0,0.0,0.0,11
4195,0.0,1.0,0.0,0.0,10
4196,0.0,1.0,0.0,0.0,8
4197,0.0,1.0,0.0,0.0,9
4198,0.0,1.0,0.0,0.0,17
4199,0.0,0.794,0.206,0.3818,11
4200,0.0,1.0,0.0,0.0,14
4201,0.0,1.0,0.0,0.0,9
4202,0.0,1.0,0.0,0.0,16
4203,0.0,0.455,0.545,0.34,3
4204,0.0,0.789,0.211,0.34,10
4205,0.0,1.0,0.0,0.0,13
4206,0.19,0.81,0.0,-0.2748,11
4207,0.067,0.933,0.0,-0.2023,26
4208,0.0,1.0,0.0,0.0,20
4209,0.0,0.633,0.367,0.4404,6
4210,0.0,1.0,0.0,0.0,9
4211,0.0,1.0,0.0,0.0,7
4212,0.0,0.884,0.116,0.2732,17
4213,0.0,1.0,0.0,0.0,17
4214,0.0,1.0,0.0,0.0,17
4215,0.0,1.0,0.0,0.0,6
4216,0.0,1.0,0.0,0.0,11
4217,0.0,0.89,0.11,0.2732,18
4218,0.0,1.0,0.0,0.0,5
4219,0.212,0.788,0.0,-0.6486,17
4220,0.0,0.854,0.146,0.4404,18
4221,0.045,0.873,0.082,0.3182,34
4222,0.0,1.0,0.0,0.0,7
4223,0.0,0.714,0.286,0.34,7
4224,0.0,1.0,0.0,0.0,7
4225,0.0,1.0,0.0,0.0,9
4226,0.0,0.84,0.16,0.2732,13
4227,0.0,1.0,0.0,0.0,9
4228,0.0,1.0,0.0,0.0,21
4229,0.0,1.0,0.0,0.0,15
4230,0.0,1.0,0.0,0.0,12
4231,0.0,1.0,0.0,0.0,20
4232,0.0,1.0,0.0,0.0,27
4233,0.0,1.0,0.0,0.0,10
4234,0.0,0.737,0.263,0.3612,8
4235,0.0,1.0,0.0,0.0,13
4236,0.0,1.0,0.0,0.0,7
4237,0.0,0.813,0.187,0.3182,12
4238,0.252,0.748,0.0,-0.4019,13
4239,0.286,0.714,0.0,-0.34,9
4240,0.0,0.876,0.124,0.4019,20
4241,0.0,1.0,0.0,0.0,5
4242,0.0,1.0,0.0,0.0,8
4243,0.0,1.0,0.0,0.0,5
4244,0.0,1.0,0.0,0.0,9
4245,0.0,1.0,0.0,0.0,13
4246,0.0,1.0,0.0,0.0,24
4247,0.123,0.877,0.0,-0.2732,16
4248,0.0,1.0,0.0,0.0,8
4249,0.0,1.0,0.0,0.0,11
4250,0.174,0.826,0.0,-0.2732,11
4251,0.0,1.0,0.0,0.0,17
4252,0.0,1.0,0.0,0.0,27
4253,0.0,0.508,0.492,0.4404,5
4254,0.0,1.0,0.0,0.0,22
4255,0.0,1.0,0.0,0.0,12
4256,0.0,0.758,0.242,0.7506,22
4257,0.0,1.0,0.0,0.0,8
4258,0.0,1.0,0.0,0.0,11
4259,0.071,0.868,0.061,-0.0772,30
4260,0.0,1.0,0.0,0.0,6
4261,0.0,1.0,0.0,0.0,9
4262,0.0,1.0,0.0,0.0,16
4263,0.0,1.0,0.0,0.0,27
4264,0.0,1.0,0.0,0.0,10
4265,0.0,1.0,0.0,0.0,9
4266,0.0,1.0,0.0,0.0,14
4267,0.0,1.0,0.0,0.0,15
4268,0.0,0.312,0.688,0.5267,5
4269,0.0,0.873,0.127,0.1531,12
4270,0.0,1.0,0.0,0.0,30
4271,0.0,1.0,0.0,0.0,10
4272,0.0,1.0,0.0,0.0,15
4273,0.0,1.0,0.0,0.0,6
4274,0.0,1.0,0.0,0.0,6
4275,0.098,0.675,0.227,0.4767,13
4276,0.0,1.0,0.0,0.0,7
4277,0.0,1.0,0.0,0.0,16
4278,0.0,1.0,0.0,0.0,5
4279,0.565,0.435,0.0,-0.3818,4
4280,0.0,1.0,0.0,0.0,7
4281,0.273,0.727,0.0,-0.128,5
4282,0.342,0.658,0.0,-0.3818,7
4283,0.333,0.667,0.0,-0.4588,7
4284,0.0,1.0,0.0,0.0,10
4285,0.0,1.0,0.0,0.0,5
4286,0.231,0.769,0.0,-0.128,6
4287,0.0,1.0,0.0,0.0,20
4288,0.0,1.0,0.0,0.0,18
4289,0.136,0.864,0.0,-0.4588,22
4290,0.0,1.0,0.0,0.0,4
4291,0.147,0.853,0.0,-0.2263,13
4292,0.0,1.0,0.0,0.0,5
4293,0.0,1.0,0.0,0.0,9
4294,0.0,1.0,0.0,0.0,3
4295,0.0,1.0,0.0,0.0,12
4296,0.0,1.0,0.0,0.0,30
4297,0.0,1.0,0.0,0.0,16
4298,0.0,1.0,0.0,0.0,6
4299,0.0,0.856,0.144,0.4939,20
4300,0.0,0.683,0.317,0.7579,16
4301,0.0,1.0,0.0,0.0,12
4302,0.0,1.0,0.0,0.0,5
4303,0.0,1.0,0.0,0.0,7
4304,0.0,1.0,0.0,0.0,6
4305,0.273,0.727,0.0,-0.128,5
4306,0.0,0.833,0.167,0.4939,17
4307,0.174,0.826,0.0,-0.2732,11
4308,0.0,1.0,0.0,0.0,7
4309,0.0,0.808,0.192,0.2263,9
4310,0.0,1.0,0.0,0.0,5
4311,0.0,1.0,0.0,0.0,23
4312,0.0,0.856,0.144,0.4939,20
4313,0.0,0.833,0.167,0.3818,16
4314,0.0,0.814,0.186,0.4939,15
4315,0.0,0.887,0.113,0.4939,26
4316,0.0,1.0,0.0,0.0,14
4317,0.0,0.739,0.261,0.5574,15
4318,0.103,0.897,0.0,-0.128,15
4319,0.0,0.847,0.153,0.4215,25
4320,0.0,1.0,0.0,0.0,6
4321,0.492,0.508,0.0,-0.4404,4
4322,0.047,0.732,0.222,0.6497,21
4323,0.294,0.535,0.171,-0.3182,16
4324,0.099,0.901,0.0,-0.6486,41
4325,0.161,0.839,0.0,-0.2755,12
4326,0.0,0.748,0.252,0.4019,9
4327,0.0,1.0,0.0,0.0,27
4328,0.0,0.814,0.186,0.4939,15
4329,0.075,0.839,0.087,0.0559,17
4330,0.155,0.845,0.0,-0.296,13
4331,0.0,1.0,0.0,0.0,10
4332,0.0,1.0,0.0,0.0,12
4333,0.104,0.896,0.0,-0.296,20
4334,0.0,1.0,0.0,0.0,13
4335,0.0,0.67,0.33,0.7096,14
4336,0.0,1.0,0.0,0.0,21
4337,0.0,1.0,0.0,0.0,18
4338,0.0,0.824,0.176,0.4939,16
4339,0.0,1.0,0.0,0.0,5
4340,0.258,0.66,0.082,-0.6808,26
4341,0.062,0.829,0.109,0.2263,18
4342,0.0,1.0,0.0,0.0,15
4343,0.0,1.0,0.0,0.0,2
4344,0.0,1.0,0.0,0.0,18
4345,0.084,0.714,0.202,0.6808,33
4346,0.138,0.862,0.0,-0.1531,11
4347,0.09,0.816,0.094,0.0258,23
4348,0.143,0.857,0.0,-0.128,10
4349,0.083,0.635,0.283,0.8519,24
4350,0.383,0.617,0.0,-0.4767,6
4351,0.269,0.66,0.071,-0.4939,18
4352,0.0,1.0,0.0,0.0,4
4353,0.0,1.0,0.0,0.0,9
4354,0.0,1.0,0.0,0.0,8
4355,0.0,1.0,0.0,0.0,19
4356,0.0,1.0,0.0,0.0,7
4357,0.268,0.282,0.451,0.3182,5
4358,0.0,1.0,0.0,0.0,4
4359,0.0,0.667,0.333,0.3612,6
4360,0.168,0.67,0.162,-0.0276,15
4361,0.237,0.763,0.0,-0.4767,11
4362,0.0,0.61,0.39,0.4939,6
4363,0.051,0.949,0.0,-0.128,29
4364,0.149,0.851,0.0,-0.2732,14
4365,0.0,1.0,0.0,0.0,8
4366,0.398,0.602,0.0,-0.5106,7
4367,0.398,0.602,0.0,-0.5106,6
4368,0.0,1.0,0.0,0.0,4
4369,0.0,1.0,0.0,0.0,5
4370,0.0,0.556,0.444,0.1531,4
4371,0.0,0.762,0.238,0.3612,10
4372,0.0,0.704,0.296,0.2732,7
4373,0.0,0.811,0.189,0.2732,11
4374,0.0,1.0,0.0,0.0,21
4375,0.0,1.0,0.0,0.0,8
4376,0.133,0.867,0.0,-0.0572,9
4377,0.0,1.0,0.0,0.0,19
4378,0.0,1.0,0.0,0.0,14
4379,0.0,1.0,0.0,0.0,15
4380,0.0,0.25,0.75,0.4588,2
4381,0.0,1.0,0.0,0.0,5
4382,0.049,0.873,0.078,0.0,64
4383,0.237,0.602,0.161,-0.4404,19
4384,0.0,1.0,0.0,0.0,5
4385,0.167,0.833,0.0,-0.5859,28
4386,0.0,1.0,0.0,0.0,28
4387,0.0,1.0,0.0,0.0,9
4388,0.0,1.0,0.0,0.0,21
4389,0.0,0.785,0.215,0.6249,17
4390,0.087,0.794,0.119,-0.0258,27
4391,0.189,0.811,0.0,-0.2732,10
4392,0.076,0.833,0.091,0.1027,25
4393,0.0,1.0,0.0,0.0,39
4394,0.0,1.0,0.0,0.0,28
4395,0.286,0.714,0.0,-0.25,7
4396,0.087,0.846,0.067,-0.2023,35
4397,0.0,0.822,0.178,0.3818,13
4398,0.0,1.0,0.0,0.0,23
4399,0.0,0.694,0.306,0.296,6
4400,0.0,1.0,0.0,0.0,14
4401,0.0,1.0,0.0,0.0,16
4402,0.0,0.909,0.091,0.4404,30
4403,0.0,1.0,0.0,0.0,16
4404,0.0,1.0,0.0,0.0,17
4405,0.0,0.809,0.191,0.3818,12
4406,0.0,1.0,0.0,0.0,3
4407,0.0,1.0,0.0,0.0,15
4408,0.0,1.0,0.0,0.0,13
4409,0.0,0.58,0.42,0.4404,5
4410,0.273,0.727,0.0,-0.3875,8
4411,0.0,1.0,0.0,0.0,7
4412,0.0,1.0,0.0,0.0,6
4413,0.0,1.0,0.0,0.0,16
4414,0.0,1.0,0.0,0.0,8
4415,0.0,0.916,0.084,0.3182,26
4416,0.0,1.0,0.0,0.0,11
4417,0.0,1.0,0.0,0.0,10
4418,0.0,1.0,0.0,0.0,12
4419,0.057,0.943,0.0,-0.128,27
4420,0.0,1.0,0.0,0.0,20
4421,0.0,0.902,0.098,0.5023,33
4422,0.152,0.621,0.228,0.2732,11
4423,0.0,1.0,0.0,0.0,13
4424,0.0,1.0,0.0,0.0,17
4425,0.0,1.0,0.0,0.0,8
4426,0.0,0.737,0.263,0.3612,9
4427,0.273,0.727,0.0,-0.3875,8
4428,0.0,0.796,0.204,0.3182,10
4429,0.0,1.0,0.0,0.0,4
4430,0.0,1.0,0.0,0.0,17
4431,0.405,0.595,0.0,-0.34,7
4432,0.0,1.0,0.0,0.0,13
4433,0.0,1.0,0.0,0.0,4
4434,0.167,0.833,0.0,-0.1027,8
4435,0.0,0.802,0.198,0.4939,14
4436,0.0,1.0,0.0,0.0,10
4437,0.0,1.0,0.0,0.0,23
4438,0.0,1.0,0.0,0.0,4
4439,0.0,0.833,0.167,0.2023,10
4440,0.0,1.0,0.0,0.0,6
4441,0.0,1.0,0.0,0.0,15
4442,0.0,1.0,0.0,0.0,10
4443,0.0,1.0,0.0,0.0,22
4444,0.158,0.842,0.0,-0.128,9
4445,0.333,0.667,0.0,-0.128,5
4446,0.0,1.0,0.0,0.0,7
4447,0.0,0.909,0.091,0.128,16
4448,0.0,1.0,0.0,0.0,10
4449,0.0,1.0,0.0,0.0,3
4450,0.0,1.0,0.0,0.0,11
4451,0.091,0.909,0.0,-0.1779,18
4452,0.0,1.0,0.0,0.0,5
4453,0.191,0.611,0.198,0.0258,10
4454,0.0,0.943,0.057,0.2732,36
4455,0.119,0.881,0.0,-0.3182,18
4456,0.081,0.814,0.104,0.1779,27
4457,0.0,0.898,0.102,0.3818,25
4458,0.0,0.88,0.12,0.3818,20
4459,0.0,1.0,0.0,0.0,11
4460,0.0,1.0,0.0,0.0,28
4461,0.0,1.0,0.0,0.0,22
4462,0.0,1.0,0.0,0.0,22
4463,0.0,1.0,0.0,0.0,8
4464,0.0,1.0,0.0,0.0,6
4465,0.0,1.0,0.0,0.0,25
4466,0.0,0.796,0.204,0.3182,10
4467,0.182,0.818,0.0,-0.25,12
4468,0.0,1.0,0.0,0.0,11
4469,0.091,0.909,0.0,-0.1027,16
4470,0.0,1.0,0.0,0.0,7
4471,0.0,1.0,0.0,0.0,9
4472,0.0,0.856,0.144,0.296,21
4473,0.0,0.8,0.2,0.3612,12
4474,0.407,0.593,0.0,-0.4101,5
4475,0.0,1.0,0.0,0.0,14
4476,0.0,0.727,0.273,0.3089,7
4477,0.0,1.0,0.0,0.0,18
4478,0.0,1.0,0.0,0.0,8
4479,0.0,0.545,0.455,0.3612,4
4480,0.19,0.81,0.0,-0.2755,10
4481,0.0,1.0,0.0,0.0,5
4482,0.0,1.0,0.0,0.0,10
4483,0.0,1.0,0.0,0.0,8
4484,0.133,0.867,0.0,-0.0572,9
4485,0.0,1.0,0.0,0.0,25
4486,0.079,0.921,0.0,-0.4588,36
4487,0.291,0.485,0.223,-0.1779,8
4488,0.234,0.766,0.0,-0.0572,5
4489,0.1,0.9,0.0,-0.0572,12
4490,0.143,0.857,0.0,-0.25,13
4491,0.0,0.915,0.085,0.1027,16
4492,0.063,0.676,0.261,0.6597,18
4493,0.333,0.667,0.0,-0.128,4
4494,0.128,0.872,0.0,-0.4215,20
4495,0.0,1.0,0.0,0.0,9
4496,0.0,0.625,0.375,0.2023,4
4497,0.0,1.0,0.0,0.0,14
4498,0.0,1.0,0.0,0.0,13
4499,0.0,0.803,0.197,0.4019,13
4500,0.0,0.769,0.231,0.4019,10
4501,0.0,1.0,0.0,0.0,10
4502,0.0,1.0,0.0,0.0,7
4503,0.0,0.839,0.161,0.3612,14
4504,0.0,1.0,0.0,0.0,6
4505,0.0,1.0,0.0,0.0,10
4506,0.0,1.0,0.0,0.0,28
4507,0.182,0.818,0.0,-0.25,10
4508,0.0,1.0,0.0,0.0,12
4509,0.0,1.0,0.0,0.0,22
4510,0.139,0.861,0.0,-0.2732,14
4511,0.0,1.0,0.0,0.0,6
4512,0.0,1.0,0.0,0.0,3
4513,0.0,1.0,0.0,0.0,7
4514,0.0,1.0,0.0,0.0,12
4515,0.0,1.0,0.0,0.0,9
4516,0.0,0.646,0.354,0.5095,7
4517,0.0,1.0,0.0,0.0,5
4518,0.0,1.0,0.0,0.0,6
4519,0.0,1.0,0.0,0.0,6
4520,0.0,1.0,0.0,0.0,7
4521,0.0,1.0,0.0,0.0,17
4522,0.0,0.674,0.326,0.4404,7
4523,0.1,0.9,0.0,-0.1695,16
4524,0.227,0.639,0.134,-0.3514,14
4525,0.0,1.0,0.0,0.0,9
4526,0.0,1.0,0.0,0.0,14
4527,0.0,0.795,0.205,0.6588,18
4528,0.0,0.455,0.545,0.5563,4
4529,0.0,1.0,0.0,0.0,6
4530,0.0,0.762,0.238,0.3612,9
4531,0.0,1.0,0.0,0.0,13
4532,0.0,1.0,0.0,0.0,10
4533,0.423,0.577,0.0,-0.296,4
4534,0.0,1.0,0.0,0.0,12
4535,0.0,1.0,0.0,0.0,6
4536,0.0,1.0,0.0,0.0,4
4537,0.423,0.577,0.0,-0.296,4
4538,0.0,1.0,0.0,0.0,7
4539,0.0,1.0,0.0,0.0,7
4540,0.0,1.0,0.0,0.0,8
4541,0.0,1.0,0.0,0.0,4
4542,0.0,1.0,0.0,0.0,7
4543,0.0,0.794,0.206,0.0772,6
4544,0.0,1.0,0.0,0.0,11
4545,0.0,1.0,0.0,0.0,6
4546,0.0,1.0,0.0,0.0,14
4547,0.0,1.0,0.0,0.0,23
4548,0.0,1.0,0.0,0.0,7
4549,0.429,0.571,0.0,-0.6705,8
4550,0.0,1.0,0.0,0.0,8
4551,0.0,1.0,0.0,0.0,10
4552,0.0,1.0,0.0,0.0,9
4553,0.0,1.0,0.0,0.0,3
4554,0.0,1.0,0.0,0.0,7
4555,0.0,1.0,0.0,0.0,12
