,neg,neu,pos,compound,word_count
679,0.0,1.0,0.0,0.0,5
680,0.0,1.0,0.0,0.0,3
681,0.0,1.0,0.0,0.0,21
682,0.0,0.89,0.11,0.2732,18
683,0.0,1.0,0.0,0.0,7
684,0.136,0.485,0.379,0.5423,8
685,0.274,0.316,0.411,0.3182,5
686,0.0,0.789,0.211,0.7096,26
687,0.0,1.0,0.0,0.0,16
688,0.219,0.781,0.0,-0.1027,7
689,0.0,1.0,0.0,0.0,18
690,0.0,0.813,0.187,0.9325,67
691,0.0,0.818,0.182,0.6115,20
692,0.0,1.0,0.0,0.0,28
693,0.0,1.0,0.0,0.0,6
694,0.0,1.0,0.0,0.0,5
695,0.0,1.0,0.0,0.0,5
696,0.0,1.0,0.0,0.0,13
697,0.0,1.0,0.0,0.0,10
698,0.0,1.0,0.0,0.0,4
699,0.0,0.783,0.217,0.3612,12
700,0.289,0.711,0.0,-0.431,9
701,0.0,0.717,0.283,0.6908,22
702,0.185,0.763,0.052,-0.7275,40
703,0.042,0.801,0.157,0.5106,28
704,0.0,0.731,0.269,0.7184,22
705,0.0,0.822,0.178,0.3832,16
706,0.0,0.721,0.279,0.4767,10
707,0.0,1.0,0.0,0.0,7
708,0.0,1.0,0.0,0.0,15
709,0.0,1.0,0.0,0.0,6
710,0.0,0.804,0.196,0.0572,7
711,0.0,1.0,0.0,0.0,8
712,0.206,0.564,0.23,0.0762,10
713,0.0,0.791,0.209,0.4404,15
714,0.197,0.657,0.146,-0.25,15
715,0.115,0.596,0.289,0.4767,18
716,0.0,1.0,0.0,0.0,6
717,0.0,1.0,0.0,0.0,11
718,0.0,1.0,0.0,0.0,8
719,0.0,1.0,0.0,0.0,2
720,0.0,1.0,0.0,0.0,4
721,0.0,1.0,0.0,0.0,9
722,0.0,1.0,0.0,0.0,9
723,0.0,1.0,0.0,0.0,8
724,0.082,0.784,0.135,0.1779,28
725,0.0,1.0,0.0,0.0,8
726,0.0,1.0,0.0,0.0,3
727,0.0,0.545,0.455,0.3612,4
728,0.324,0.676,0.0,-0.34,6
729,0.24,0.429,0.33,0.2617,8
730,0.0,1.0,0.0,0.0,10
731,0.0,0.738,0.262,0.4939,11
732,0.0,0.898,0.102,0.0644,12
733,0.0,1.0,0.0,0.0,7
734,0.0,1.0,0.0,0.0,7
735,0.0,0.659,0.341,0.4767,7
736,0.0,1.0,0.0,0.0,6
737,0.0,1.0,0.0,0.0,6
738,0.117,0.664,0.218,0.6428,34
739,0.0,0.595,0.405,0.6656,12
740,0.0,0.465,0.535,0.7945,12
741,0.0,1.0,0.0,0.0,6
742,0.0,1.0,0.0,0.0,4
743,0.0,1.0,0.0,0.0,21
744,0.0,1.0,0.0,0.0,3
745,0.0,1.0,0.0,0.0,8
746,0.0,1.0,0.0,0.0,13
747,0.0,1.0,0.0,0.0,4
748,0.136,0.864,0.0,-0.296,15
749,0.0,1.0,0.0,0.0,23
750,0.0,0.845,0.155,0.5927,22
751,0.0,1.0,0.0,0.0,4
752,0.0,1.0,0.0,0.0,7
753,0.0,0.769,0.231,0.2732,8
754,0.347,0.653,0.0,-0.1511,4
755,0.0,1.0,0.0,0.0,5
756,0.0,1.0,0.0,0.0,4
757,0.0,1.0,0.0,0.0,4
758,0.0,1.0,0.0,0.0,8
759,0.061,0.939,0.0,-0.0286,20
760,0.091,0.909,0.0,-0.4215,31
761,0.0,0.854,0.146,0.4404,21
762,0.0,0.86,0.14,0.0772,9
763,0.12,0.718,0.162,0.4019,55
764,0.0,1.0,0.0,0.0,7
765,0.0,1.0,0.0,0.0,6
766,0.434,0.566,0.0,-0.6808,7
767,0.0,1.0,0.0,0.0,5
768,0.0,1.0,0.0,0.0,5
769,0.094,0.75,0.156,0.25,15
770,0.026,0.871,0.103,0.7506,82
771,0.0,1.0,0.0,0.0,5
772,0.0,1.0,0.0,0.0,3
773,0.215,0.69,0.096,-0.4767,23
774,0.0,1.0,0.0,0.0,5
775,0.0,0.48,0.52,0.7579,9
776,0.0,1.0,0.0,0.0,10
777,0.0,0.656,0.344,0.6369,11
778,0.0,1.0,0.0,0.0,4
779,0.0,1.0,0.0,0.0,9
780,0.0,0.58,0.42,0.4404,7
781,0.0,1.0,0.0,0.0,4
782,0.0,1.0,0.0,0.0,12
783,0.0,1.0,0.0,0.0,10
784,0.0,0.735,0.265,0.2023,7
785,0.0,0.426,0.574,0.6597,7
786,0.344,0.656,0.0,-0.4847,8
787,0.0,1.0,0.0,0.0,5
788,0.0,1.0,0.0,0.0,7
789,0.244,0.756,0.0,-0.4404,10
790,0.0,1.0,0.0,0.0,9
791,0.0,0.615,0.385,0.3612,6
792,0.196,0.804,0.0,-0.0572,8
793,0.0,1.0,0.0,0.0,8
794,0.0,1.0,0.0,0.0,4
795,0.0,1.0,0.0,0.0,3
796,0.0,1.0,0.0,0.0,1
797,0.465,0.535,0.0,-0.1877,5
798,0.0,1.0,0.0,0.0,7
799,0.0,1.0,0.0,0.0,6
800,0.0,1.0,0.0,0.0,1
801,0.0,1.0,0.0,0.0,5
802,0.0,1.0,0.0,0.0,9
803,0.0,1.0,0.0,0.0,2
804,0.0,1.0,0.0,0.0,7
805,0.0,1.0,0.0,0.0,12
806,0.0,0.811,0.189,0.4201,13
807,0.0,1.0,0.0,0.0,13
808,0.19,0.81,0.0,-0.6597,26
809,0.0,1.0,0.0,0.0,10
810,0.0,0.3,0.7,0.5659,5
811,0.0,1.0,0.0,0.0,9
812,0.0,1.0,0.0,0.0,5
813,0.128,0.671,0.201,0.296,15
814,0.0,1.0,0.0,0.0,5
815,0.167,0.833,0.0,-0.1027,9
816,0.524,0.476,0.0,-0.296,3
817,0.0,0.828,0.172,0.3612,15
818,0.0,0.944,0.056,0.4404,51
819,0.0,0.818,0.182,0.4404,15
820,0.0,0.633,0.367,0.4404,8
821,0.0,0.417,0.583,0.6369,5
822,0.278,0.722,0.0,-0.4023,10
823,0.0,0.821,0.179,0.3384,14
824,0.129,0.76,0.11,0.128,25
825,0.0,0.696,0.304,0.8074,23
826,0.0,0.809,0.191,0.9107,59
827,0.0,0.834,0.166,0.3384,13
828,0.252,0.485,0.262,0.0258,9
829,0.0,1.0,0.0,0.0,11
830,0.173,0.827,0.0,-0.5499,19
831,0.111,0.671,0.218,0.6808,36
832,0.0,1.0,0.0,0.0,12
833,0.0,1.0,0.0,0.0,18
834,0.079,0.921,0.0,-0.395,33
835,0.091,0.909,0.0,-0.296,23
836,0.0,1.0,0.0,0.0,5
837,0.0,1.0,0.0,0.0,4
838,0.0,1.0,0.0,0.0,14
839,0.066,0.711,0.223,0.765,35
840,0.097,0.903,0.0,-0.4939,42
841,0.0,1.0,0.0,0.0,6
842,0.0,1.0,0.0,0.0,5
843,0.0,1.0,0.0,0.0,18
844,0.179,0.821,0.0,-0.34,13
845,0.296,0.704,0.0,-0.2732,6
846,0.0,1.0,0.0,0.0,8
847,0.0,1.0,0.0,0.0,16
848,0.0,1.0,0.0,0.0,13
849,0.0,1.0,0.0,0.0,16
850,0.0,1.0,0.0,0.0,5
851,0.0,0.913,0.087,0.2023,22
852,0.0,1.0,0.0,0.0,13
853,0.36,0.64,0.0,-0.6705,9
854,0.0,1.0,0.0,0.0,3
855,0.13,0.87,0.0,-0.34,19
856,0.0,0.807,0.193,0.3384,11
857,0.0,1.0,0.0,0.0,7
858,0.0,1.0,0.0,0.0,3
859,0.141,0.859,0.0,-0.3182,15
860,0.173,0.827,0.0,-0.3182,14
861,0.0,1.0,0.0,0.0,14
862,0.0,0.819,0.181,0.4767,16
863,0.0,0.625,0.375,0.8402,18
864,0.0,1.0,0.0,0.0,11
865,0.0,0.875,0.125,0.5334,26
866,0.0,0.79,0.21,0.3384,10
867,0.0,0.48,0.52,0.7579,9
868,0.128,0.682,0.19,0.4404,39
869,0.0,0.759,0.241,0.6956,16
870,0.065,0.797,0.138,0.5267,41
871,0.074,0.926,0.0,-0.4215,36
872,0.0,1.0,0.0,0.0,13
873,0.0,1.0,0.0,0.0,18
874,0.266,0.734,0.0,-0.4404,10
875,0.257,0.483,0.26,0.0111,13
876,0.0,1.0,0.0,0.0,40
877,0.0,1.0,0.0,0.0,6
878,0.129,0.622,0.249,0.6597,34
879,0.082,0.707,0.212,0.5267,16
880,0.143,0.857,0.0,-0.3252,15
881,0.082,0.612,0.305,0.443,12
882,0.176,0.824,0.0,-0.128,9
883,0.0,1.0,0.0,0.0,12
884,0.077,0.769,0.154,0.296,16
885,0.14,0.581,0.279,0.296,8
886,0.0,1.0,0.0,0.0,10
887,0.0,0.568,0.432,0.5859,6
888,0.08,0.92,0.0,-0.5106,40
889,0.13,0.756,0.113,-0.1027,21
890,0.0,1.0,0.0,0.0,3
891,0.142,0.447,0.411,0.765,15
892,0.0,0.823,0.177,0.4215,15
893,0.241,0.759,0.0,-0.5413,14
894,0.061,0.939,0.0,-0.7469,88
895,0.0,0.759,0.241,0.6908,21
896,0.238,0.762,0.0,-0.9545,72
897,0.0,0.533,0.467,0.8674,13
898,0.167,0.833,0.0,-0.2023,11
899,0.0,1.0,0.0,0.0,9
900,0.0,1.0,0.0,0.0,18
901,0.116,0.884,0.0,-0.886,85
902,0.0,0.92,0.08,0.144,21
903,0.082,0.595,0.322,0.9604,52
904,0.147,0.723,0.13,-0.2617,49
905,0.081,0.919,0.0,-0.3182,28
906,0.069,0.777,0.154,0.7579,68
907,0.216,0.568,0.216,0.2644,83
908,0.0,0.345,0.655,0.9081,10
909,0.0,0.796,0.204,0.6249,19
910,0.0,0.75,0.25,0.4588,11
911,0.0,1.0,0.0,0.0,5
912,0.0,0.929,0.071,0.0772,19
913,0.0,0.685,0.315,0.3182,6
914,0.0,0.615,0.385,0.3612,5
915,0.0,0.762,0.238,0.3612,11
916,0.0,0.641,0.359,0.4215,7
917,0.0,1.0,0.0,0.0,7
918,0.0,1.0,0.0,0.0,5
919,0.0,1.0,0.0,0.0,1
920,0.116,0.679,0.205,0.8364,74
921,0.0,1.0,0.0,0.0,25
922,0.167,0.833,0.0,-0.1531,10
923,0.0,0.784,0.216,0.5106,15
924,0.0,0.721,0.279,0.7346,21
925,0.056,0.643,0.302,0.8988,32
926,0.0,1.0,0.0,0.0,4
927,0.0,1.0,0.0,0.0,5
928,0.0,1.0,0.0,0.0,7
929,0.0,0.791,0.209,0.4404,12
930,0.0,0.676,0.324,0.7717,17
931,0.1,0.654,0.246,0.5181,19
932,0.129,0.765,0.106,0.0516,30
933,0.0,1.0,0.0,0.0,8
934,0.397,0.603,0.0,-0.6808,8
935,0.0,1.0,0.0,0.0,8
936,0.0,1.0,0.0,0.0,15
937,0.0,1.0,0.0,0.0,3
938,0.0,0.808,0.192,0.1695,10
939,0.0,1.0,0.0,0.0,8
940,0.0,0.8,0.2,0.4588,13
941,0.268,0.732,0.0,-0.296,7
942,0.0,1.0,0.0,0.0,6
943,0.339,0.661,0.0,-0.6259,10
944,0.0,1.0,0.0,0.0,5
945,0.0,1.0,0.0,0.0,8
946,0.0,1.0,0.0,0.0,8
947,0.0,1.0,0.0,0.0,4
948,0.0,1.0,0.0,0.0,4
949,0.0,0.727,0.273,0.4588,9
950,0.0,1.0,0.0,0.0,7
951,0.0,1.0,0.0,0.0,10
952,0.0,0.932,0.068,0.0258,16
953,0.0,1.0,0.0,0.0,11
954,0.0,1.0,0.0,0.0,7
955,0.0,1.0,0.0,0.0,8
956,0.0,1.0,0.0,0.0,7
957,0.0,1.0,0.0,0.0,3
958,0.0,0.571,0.429,0.4588,5
959,0.0,1.0,0.0,0.0,6
960,0.0,1.0,0.0,0.0,8
961,0.0,0.812,0.188,0.5859,28
962,0.0,1.0,0.0,0.0,8
963,0.355,0.645,0.0,-0.296,5
964,0.0,0.64,0.36,0.9153,24
965,0.397,0.603,0.0,-0.6808,8
966,0.096,0.762,0.142,0.1015,29
967,0.0,1.0,0.0,0.0,6
968,0.0,1.0,0.0,0.0,3
969,0.0,0.87,0.13,0.4588,21
970,0.0,1.0,0.0,0.0,22
971,0.0,1.0,0.0,0.0,34
972,0.0,1.0,0.0,0.0,9
973,0.0,1.0,0.0,0.0,2
974,0.0,0.727,0.273,0.4588,9
975,0.0,1.0,0.0,0.0,10
976,0.0,0.741,0.259,0.9112,41
977,0.0,0.714,0.286,0.9042,39
978,0.0,0.605,0.395,0.9792,56
979,0.08,0.804,0.115,0.5106,57
980,0.0,0.861,0.139,0.5719,25
981,0.0,1.0,0.0,0.0,5
982,0.0,1.0,0.0,0.0,23
983,0.283,0.505,0.212,-0.1779,7
984,0.0,1.0,0.0,0.0,4
985,0.0,1.0,0.0,0.0,6
986,0.0,0.941,0.059,0.145,27
987,0.0,1.0,0.0,0.0,11
988,0.0,1.0,0.0,0.0,30
989,0.0,1.0,0.0,0.0,5
990,0.149,0.851,0.0,-0.5423,22
991,0.244,0.756,0.0,-0.4404,10
992,0.0,1.0,0.0,0.0,5
993,0.0,1.0,0.0,0.0,12
994,0.0,1.0,0.0,0.0,6
995,0.0,1.0,0.0,0.0,6
996,0.0,1.0,0.0,0.0,7
997,0.0,1.0,0.0,0.0,4
998,0.0,1.0,0.0,0.0,23
999,0.0,1.0,0.0,0.0,14
1000,0.132,0.78,0.087,-0.5849,77
1001,0.0,1.0,0.0,0.0,5
1002,0.0,1.0,0.0,0.0,9
1003,0.0,1.0,0.0,0.0,3
1004,0.0,1.0,0.0,0.0,5
1005,0.0,1.0,0.0,0.0,4
1006,0.0,1.0,0.0,0.0,2
1007,0.258,0.742,0.0,-0.539,11
1008,0.0,1.0,0.0,0.0,1
1009,0.0,1.0,0.0,0.0,7
1010,0.0,0.574,0.426,0.6652,7
1011,0.0,1.0,0.0,0.0,7
1012,0.277,0.723,0.0,-0.6808,13
1013,0.0,1.0,0.0,0.0,4
1014,0.0,1.0,0.0,0.0,7
1015,0.0,1.0,0.0,0.0,13
1016,0.0,1.0,0.0,0.0,3
1017,0.0,1.0,0.0,0.0,4
1018,0.0,1.0,0.0,0.0,5
1019,0.0,1.0,0.0,0.0,6
1020,0.206,0.736,0.058,-0.4257,20
1021,0.0,1.0,0.0,0.0,4
1022,0.288,0.712,0.0,-0.7553,19
1023,0.0,1.0,0.0,0.0,9
1024,0.133,0.867,0.0,-0.0572,10
1025,0.0,1.0,0.0,0.0,14
1026,0.46,0.54,0.0,-0.8177,15
1027,0.0,1.0,0.0,0.0,7
1028,0.0,1.0,0.0,0.0,2
1029,0.0,1.0,0.0,0.0,5
1030,0.0,1.0,0.0,0.0,2
1031,0.0,1.0,0.0,0.0,2
1032,0.0,0.86,0.14,0.5719,43
1033,0.0,1.0,0.0,0.0,12
1034,0.206,0.794,0.0,-0.0772,7
1035,0.0,1.0,0.0,0.0,3
1036,0.0,1.0,0.0,0.0,9
1037,0.0,0.706,0.294,0.3612,7
1038,0.0,1.0,0.0,0.0,4
1039,0.0,0.508,0.492,0.4404,5
1040,0.0,1.0,0.0,0.0,3
1041,0.0,1.0,0.0,0.0,16
1042,0.0,1.0,0.0,0.0,6
1043,0.0,1.0,0.0,0.0,4
1044,0.0,1.0,0.0,0.0,15
1045,0.437,0.563,0.0,-0.4767,5
1046,0.0,1.0,0.0,0.0,4
1047,0.0,1.0,0.0,0.0,11
1048,0.437,0.563,0.0,-0.4767,7
1049,0.278,0.722,0.0,-0.4019,9
1050,0.0,0.609,0.391,0.5927,8
1051,0.0,1.0,0.0,0.0,16
1052,0.0,0.263,0.737,0.6808,4
1053,0.0,0.256,0.744,0.4404,2
1054,0.0,0.825,0.175,0.3724,15
1055,0.0,1.0,0.0,0.0,5
1056,0.095,0.807,0.098,0.3257,89
1057,0.186,0.575,0.239,0.0772,32
1058,0.204,0.579,0.217,0.1838,43
1059,0.0,1.0,0.0,0.0,20
1060,0.117,0.781,0.102,-0.128,29
1061,0.108,0.859,0.033,-0.5859,62
1062,0.305,0.695,0.0,-0.6908,15
1063,0.325,0.675,0.0,-0.9468,37
1064,0.0,0.857,0.143,0.4588,19
1065,0.0,1.0,0.0,0.0,7
1066,0.0,1.0,0.0,0.0,6
1067,0.0,0.755,0.245,0.5994,13
1068,0.0,1.0,0.0,0.0,12
1069,0.0,0.656,0.344,0.2732,6
1070,0.0,0.579,0.421,0.2924,4
1071,0.0,1.0,0.0,0.0,1
1072,0.0,0.478,0.522,0.2924,3
1073,0.0,1.0,0.0,0.0,14
1074,0.0,1.0,0.0,0.0,3
1075,0.0,1.0,0.0,0.0,3
1076,0.091,0.909,0.0,-0.128,17
1077,0.0,1.0,0.0,0.0,2
1078,0.0,1.0,0.0,0.0,11
1079,0.0,0.357,0.643,0.5574,3
1080,0.0,0.763,0.237,0.4767,12
1081,0.0,1.0,0.0,0.0,3
1082,0.306,0.694,0.0,-0.296,7
1083,0.0,1.0,0.0,0.0,10
1084,0.0,0.744,0.256,0.8834,34
1085,0.185,0.815,0.0,-0.3612,12
1086,0.108,0.784,0.108,0.0,23
1087,0.0,1.0,0.0,0.0,9
1088,0.0,1.0,0.0,0.0,3
1089,0.0,1.0,0.0,0.0,5
1090,0.0,1.0,0.0,0.0,5
1091,0.381,0.619,0.0,-0.5106,10
1092,0.0,1.0,0.0,0.0,3
1093,0.0,1.0,0.0,0.0,7
1094,0.0,0.714,0.286,0.6369,16
1095,0.0,1.0,0.0,0.0,11
1096,0.0,1.0,0.0,0.0,5
1097,0.0,0.784,0.216,0.5106,13
1098,0.532,0.468,0.0,-0.6759,5
1099,0.0,1.0,0.0,0.0,3
1100,0.0,0.807,0.193,0.3384,12
1101,0.0,1.0,0.0,0.0,5
1102,0.318,0.235,0.447,0.2732,4
1103,0.204,0.796,0.0,-0.3182,10
1104,0.0,1.0,0.0,0.0,11
1105,0.0,0.781,0.219,0.2411,8
1106,0.096,0.792,0.113,0.1027,22
1107,0.0,1.0,0.0,0.0,9
1108,0.0,0.78,0.22,0.4767,14
1109,0.0,1.0,0.0,0.0,12
1110,0.0,1.0,0.0,0.0,5
1111,0.0,1.0,0.0,0.0,6
1112,0.0,1.0,0.0,0.0,7
1113,0.0,1.0,0.0,0.0,5
1114,0.0,1.0,0.0,0.0,7
1115,0.0,1.0,0.0,0.0,5
1116,0.0,0.684,0.316,0.5719,10
1117,0.0,1.0,0.0,0.0,8
1118,0.0,1.0,0.0,0.0,7
1119,0.0,0.581,0.419,0.5574,6
1120,0.0,1.0,0.0,0.0,16
1121,0.0,1.0,0.0,0.0,20
1122,0.0,1.0,0.0,0.0,27
1123,0.0,0.92,0.08,0.4019,37
1124,0.052,0.948,0.0,-0.5499,70
1125,0.0,1.0,0.0,0.0,6
1126,0.0,1.0,0.0,0.0,3
1127,0.0,1.0,0.0,0.0,6
1128,0.161,0.839,0.0,-0.3612,15
1129,0.0,1.0,0.0,0.0,7
1130,0.0,1.0,0.0,0.0,7
1131,0.213,0.787,0.0,-0.5583,19
1132,0.339,0.661,0.0,-0.3744,6
1133,0.184,0.638,0.177,-0.0258,13
1134,0.181,0.819,0.0,-0.4767,16
1135,0.295,0.705,0.0,-0.6808,12
1136,0.397,0.603,0.0,-0.6808,8
1137,0.149,0.851,0.0,-0.2732,16
1138,0.0,1.0,0.0,0.0,9
1139,0.156,0.709,0.135,-0.0772,12
1140,0.0,1.0,0.0,0.0,1
1141,0.0,0.0,1.0,0.4019,1
1142,0.0,1.0,0.0,0.0,2
1143,0.0,1.0,0.0,0.0,6
1144,0.0,1.0,0.0,0.0,3
1145,0.0,1.0,0.0,0.0,5
1146,0.0,1.0,0.0,0.0,4
1147,0.0,1.0,0.0,0.0,5
1148,0.468,0.532,0.0,-0.6597,6
1149,0.0,1.0,0.0,0.0,11
1150,0.41,0.59,0.0,-0.8047,10
1151,0.0,1.0,0.0,0.0,5
1152,0.0,1.0,0.0,0.0,4
1153,0.0,1.0,0.0,0.0,8
1154,0.0,0.66,0.34,0.5574,7
1155,0.0,1.0,0.0,0.0,4
1156,0.509,0.491,0.0,-0.631,5
1157,0.0,1.0,0.0,0.0,9
1158,0.0,1.0,0.0,0.0,3
1159,0.0,0.847,0.153,0.4019,17
1160,0.0,0.685,0.315,0.3182,6
1161,0.0,1.0,0.0,0.0,9
1162,0.0,1.0,0.0,0.0,7
1163,0.0,1.0,0.0,0.0,18
1164,0.0,1.0,0.0,0.0,5
1165,0.0,1.0,0.0,0.0,7
1166,0.0,1.0,0.0,0.0,7
1167,0.0,0.816,0.184,0.4019,13
1168,0.0,1.0,0.0,0.0,13
1169,0.0,0.66,0.34,0.7717,16
1170,0.0,0.806,0.194,0.5574,17
1171,0.094,0.691,0.215,0.7305,44
1172,0.163,0.719,0.118,-0.5499,34
1173,0.0,0.828,0.172,0.4404,17
1174,0.0,1.0,0.0,0.0,9
1175,0.0,0.59,0.41,0.7684,14
1176,0.118,0.882,0.0,-0.4215,24
1177,0.122,0.725,0.153,0.2899,32
1178,0.0,1.0,0.0,0.0,22
1179,0.0,1.0,0.0,0.0,8
1180,0.0,1.0,0.0,0.0,6
1181,0.096,0.702,0.202,0.8524,76
1182,0.0,1.0,0.0,0.0,8
1183,0.0,1.0,0.0,0.0,2
1184,0.0,1.0,0.0,0.0,2
1185,0.0,1.0,0.0,0.0,8
1186,0.0,1.0,0.0,0.0,6
1187,0.0,1.0,0.0,0.0,7
1188,0.0,1.0,0.0,0.0,8
1189,0.0,1.0,0.0,0.0,5
1190,0.0,0.526,0.474,0.4019,4
1191,0.0,1.0,0.0,0.0,1
1192,0.0,0.652,0.348,0.4939,7
1193,0.0,0.43,0.57,0.6486,6
1194,0.0,1.0,0.0,0.0,4
1195,0.0,1.0,0.0,0.0,14
1196,0.0,0.909,0.091,0.2023,19
1197,0.0,1.0,0.0,0.0,7
1198,0.0,1.0,0.0,0.0,3
1199,0.0,1.0,0.0,0.0,6
1200,0.0,1.0,0.0,0.0,5
1201,0.0,1.0,0.0,0.0,13
1202,0.0,0.897,0.103,0.4588,28
1203,0.206,0.794,0.0,-0.6367,23
1204,0.0,0.88,0.12,0.7783,61
1205,0.0,1.0,0.0,0.0,5
1206,0.0,1.0,0.0,0.0,7
1207,0.0,1.0,0.0,0.0,5
1208,0.0,0.526,0.474,0.4019,4
1209,0.0,0.717,0.283,0.5499,12
1210,0.0,1.0,0.0,0.0,4
1211,0.0,0.784,0.216,0.9382,54
1212,0.14,0.809,0.051,-0.4767,21
1213,0.241,0.759,0.0,-0.6597,19
1214,0.223,0.777,0.0,-0.3182,9
1215,0.0,1.0,0.0,0.0,3
1216,0.0,1.0,0.0,0.0,3
1217,0.0,0.597,0.403,0.4019,5
1218,0.0,1.0,0.0,0.0,13
1219,0.0,0.813,0.187,0.3182,11
1220,0.0,1.0,0.0,0.0,12
1221,0.0,1.0,0.0,0.0,10
1222,0.0,1.0,0.0,0.0,9
1223,0.0,1.0,0.0,0.0,8
1224,0.0,1.0,0.0,0.0,3
1225,0.0,1.0,0.0,0.0,3
1226,0.16,0.355,0.485,0.6705,11
1227,0.0,1.0,0.0,0.0,8
1228,0.0,1.0,0.0,0.0,8
1229,0.135,0.865,0.0,-0.1027,11
1230,0.0,1.0,0.0,0.0,10
1231,0.0,0.633,0.367,0.4404,8
1232,0.0,1.0,0.0,0.0,6
1233,0.0,1.0,0.0,0.0,2
1234,0.0,1.0,0.0,0.0,1
1235,0.0,1.0,0.0,0.0,19
1236,0.0,1.0,0.0,0.0,5
1237,0.0,0.656,0.344,0.2732,5
1238,0.0,1.0,0.0,0.0,12
1239,0.0,0.5,0.5,0.25,4
1240,0.0,1.0,0.0,0.0,5
1241,0.0,1.0,0.0,0.0,8
1242,0.0,1.0,0.0,0.0,4
1243,0.0,0.687,0.313,0.4927,10
1244,0.0,1.0,0.0,0.0,4
1245,0.0,1.0,0.0,0.0,6
1246,0.0,1.0,0.0,0.0,19
1247,0.0,1.0,0.0,0.0,19
1248,0.0,0.655,0.345,0.6948,11
1249,0.0,0.909,0.091,0.1298,16
1250,0.0,1.0,0.0,0.0,4
1251,0.0,1.0,0.0,0.0,12
1252,0.0,0.745,0.255,0.6249,14
1253,0.0,1.0,0.0,0.0,21
1254,0.0,1.0,0.0,0.0,10
1255,0.0,1.0,0.0,0.0,4
1256,0.0,0.758,0.242,0.3724,9
1257,0.0,1.0,0.0,0.0,1
1258,0.0,1.0,0.0,0.0,2
1259,0.324,0.676,0.0,-0.34,6
1260,0.394,0.606,0.0,-0.5023,6
1261,0.238,0.762,0.0,-0.3612,9
1262,0.0,1.0,0.0,0.0,5
1263,0.0,1.0,0.0,0.0,4
1264,0.0,0.694,0.306,0.6486,14
1265,0.0,0.786,0.214,0.4588,14
1266,0.0,1.0,0.0,0.0,7
1267,0.0,0.701,0.299,0.8689,26
1268,0.0,1.0,0.0,0.0,16
1269,0.467,0.533,0.0,-0.5423,5
1270,0.248,0.571,0.181,-0.1779,10
1271,0.0,0.831,0.169,0.5023,19
1272,0.211,0.789,0.0,-0.3412,10
1273,0.0,1.0,0.0,0.0,3
1274,0.0,1.0,0.0,0.0,2
1275,0.159,0.711,0.13,0.0772,21
1276,0.0,1.0,0.0,0.0,9
1277,0.234,0.45,0.315,0.2263,7
1278,0.298,0.702,0.0,-0.5267,10
1279,0.299,0.701,0.0,-0.3724,7
1280,0.0,1.0,0.0,0.0,6
1281,0.0,1.0,0.0,0.0,14
1282,0.0,1.0,0.0,0.0,8
1283,0.0,1.0,0.0,0.0,12
1284,0.282,0.718,0.0,-0.575,14
1285,0.0,0.898,0.102,0.7876,65
1286,0.0,0.692,0.308,0.836,24
1287,0.0,0.816,0.184,0.4019,14
1288,0.142,0.617,0.241,0.3818,12
1289,0.0,0.61,0.39,0.9612,39
1290,0.383,0.617,0.0,-0.6786,13
1291,0.141,0.704,0.156,0.1027,23
1292,0.0,0.417,0.583,0.6808,6
1293,0.0,0.323,0.677,0.6369,3
1294,0.325,0.675,0.0,-0.5216,9
1295,0.0,0.476,0.524,0.5106,5
1296,0.206,0.443,0.351,0.6036,17
1297,0.0,1.0,0.0,0.0,2
1298,0.112,0.562,0.326,0.5499,17
1299,0.0,1.0,0.0,0.0,11
1300,0.0,1.0,0.0,0.0,8
1301,0.0,1.0,0.0,0.0,18
1302,0.219,0.781,0.0,-0.1027,6
1303,0.0,0.794,0.206,0.3809,14
1304,0.0,0.822,0.178,0.0772,8
1305,0.0,1.0,0.0,0.0,9
1306,0.0,0.833,0.167,0.4939,17
1307,0.0,1.0,0.0,0.0,8
1308,0.17,0.673,0.158,0.1655,22
1309,0.0,1.0,0.0,0.0,28
1310,0.0,1.0,0.0,0.0,12
1311,0.0,1.0,0.0,0.0,15
1312,0.064,0.936,0.0,-0.395,40
1313,0.0,1.0,0.0,0.0,6
1314,0.17,0.75,0.08,-0.3125,23
1315,0.196,0.804,0.0,-0.0572,8
1316,0.0,1.0,0.0,0.0,6
1317,0.0,1.0,0.0,0.0,16
1318,0.0,0.706,0.294,0.3612,7
1319,0.0,1.0,0.0,0.0,17
1320,0.412,0.588,0.0,-0.2732,5
1321,0.0,1.0,0.0,0.0,4
1322,0.296,0.704,0.0,-0.2732,6
1323,0.172,0.828,0.0,-0.4019,15
1324,0.0,0.789,0.211,0.6808,24
1325,0.412,0.588,0.0,-0.4215,6
1326,0.239,0.672,0.09,-0.4588,25
1327,0.239,0.761,0.0,-0.296,10
1328,0.0,0.69,0.31,0.5563,9
1329,0.0,1.0,0.0,0.0,4
1330,0.319,0.486,0.194,-0.4215,11
1331,0.0,0.417,0.583,0.4215,3
1332,0.0,1.0,0.0,0.0,7
1333,0.0,1.0,0.0,0.0,9
1334,0.259,0.741,0.0,-0.541,12
1335,0.0,1.0,0.0,0.0,8
1336,0.0,1.0,0.0,0.0,4
1337,0.0,1.0,0.0,0.0,6
1338,0.0,1.0,0.0,0.0,5
1339,0.0,1.0,0.0,0.0,5
1340,0.0,1.0,0.0,0.0,25
